SN,Name of Facility,Type,Category,Type_of_Ownership,Contact_No,Used_for_Corona_Response,No_of_Beds,Number_of_ICU_Wards,Number_of_Ventilators,Number_of_Isolation_Wards,Remaining_Capacity,Remarks,Latitude,Longitude,Province,District,Municipality,hlcit code
1284,padam,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7134784,85.2990496,,,,
1285,Padampur Health Post,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2298011,83.9815427,,,,
1286,Padampur Veterinary,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6839787,84.5067582,,,,
1287,Padhma Pharmacy,Hospital,Medical Facility,Not Available/Unknown,"977 61 520159, 52304",,0,0,0,0,0,,28.21958673,83.98655194,,,,
1288,Padmashree Dental Home,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2196661,83.9867133,,,,
1289,Padmashree Homeo Clinic,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2179173,83.986655,,,,
1290,Pahichan Medical,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2179173,83.986655,,,,
1291,Paiya-Kalika Pharmacy and Doctor Clinic,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.1911607,83.9537234,,,,
1292,Pal Medicals,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7286264,85.3122052,,,,
1293,Palas Medical Hall,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.693228,85.2800695,,,,
1294,Palikhe Medical Pharma,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7183321,85.338634,,,,
1295,Palpali Medical Hall,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.221252,83.9958302,,,,
1296,Palungtar Pharmacy,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.1324753,82.2983947,,,,
1297,Pame Doctor's Clinic,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.1905734,84.0302483,,,,
1298,Panacea Pharmacy,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2357566,83.9095519,,,,
1299,Panauti Hospital,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6855711,85.3196104,,,,
1300,Pancha shakti(sudip niroula),Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.5923956,85.5169801,,,,
1301,Pancham Aayurbed Clinic,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,26.4723768,87.282588,,,,
1302,Pancham Aayurbed Clinic,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2062034,83.9932173,,,,
1303,panchamuni,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2062034,83.9932173,,,,
1304,Panchanga Aayurveda Pharmacy,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6736091,85.3232492,,,,
1305,Panchase Vet Pharma,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2266448,83.9903981,,,,
1306,Pandey Medical,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.1475793,87.7656798,,,,
1307,Pandey Medical Hall,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.9110451,84.8934992,,,,
1308,Panta Pharmacy,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2135684,83.9594048,,,,
1309,Panta Pharmacy,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.1829521,84.0035617,,,,
1310,Panthi Pharmacy,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2185897,84.0003075,,,,
1311,Parajuli Medical,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2144786,83.960556,,,,
1312,Pari Drug House,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.1955139,83.9738857,,,,
1313,Parijat Darma Ven Medical Reserch Centre,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2114818,83.9983693,,,,
1314,Parkland Hospital,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.0644564,81.6290952,,,,
1315,Parkland Hospital Pharmacy,Hospital,Medical Facility,Not Available/Unknown,061-431830/ 431930,,0,0,0,0,0,,28.20439145,84.00139522,,,,
1316,Paropakar Dental Care Center,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2045828,84.0012831,,,,
1317,Pashu Sewa Eikai,Hospital,Medical Facility,Not Available/Unknown,061-438888,,0,0,0,0,0,,28.20893057,83.98825691,,,,
1318,Pashupati Veterinary,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6951547,85.3406385,,,,
1319,Pasu Sewa Kendra,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2112612,83.9814219,,,,
1320,Patanjali Chikitsataya Sewa Kendra,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2802975,83.7096472,,,,
1321,Pathivara poly clinic,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6289042,85.5278325,,,,
1322,Paudel Aayurbedic Pharmacy,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,26.8960876,88.0631454,,,,
1323,Pawan Ayurbedic Pharma,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.1921152,81.6873922,,,,
1324,Pawan Medical Hall,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.9125203,84.884274,,,,
1325,Pawan Medical Hall,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6624144,85.3190018,,,,
1326,Pawan Pharmacy,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.1006695,81.6549241,,,,
1327,PCH pharmacy,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7278171,85.3348496,,,,
1328,Perfect Dental Care,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2086308,83.988354,,,,
1329,Pet Clinicare N Vet Consultancy,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6706299,85.2791644,,,,
1330,pharmacy,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7009367,85.3236517,,,,
1331,Pharmacy,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.5399077,84.8079193,,,,
1332,Pharmacy,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.5875918,84.5801619,,,,
1333,Pharmacy,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2041255,83.9658547,,,,
1334,Pharmacy,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7050734,84.4098062,,,,
1335,Pharmacy,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7052133,84.4069165,,,,
1336,Pharmacy,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6704007,85.4281489,,,,
1337,Pharmacy,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6899684,84.435187,,,,
1338,pharmacy,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6461949,85.3566408,,,,
1339,pharmacy bungkot,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6777442,85.3385394,,,,
1340,Pharmacy shop,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.9598308,84.6746017,,,,
1341,Pharmacy Unit,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7177733,85.3058839,,,,
1342,Phultekra Barrack Aarmi Hospital,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2433139,83.9887877,,,,
1343,Phyto Pharma Nepal Pvt. ltd.,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.0599708,81.6460474,,,,
1344,PMTCT Center,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7167354,85.3334995,,,,
1345,Poineer Dental Clinic,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.1051599,83.8739332,,,,
1346,Pokhara Cancer Centre,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.20834182,83.97349383,,,,
1347,Pokhara Cancer Centre,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2169157,83.9864291,,,,
1348,Pokhara Clinic,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2169157,83.9864291,,,,
1349,Pokhara Diabetes and Thyroid,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.22503073,83.99122653,,,,
1350,Pokhara Diabetes and Thyroid,Clinic,Medical Facility,Not Available/Unknown,061-523808,,0,0,0,0,0,,28.2115233,83.9868459,,,,
1351,Pokhara Happy Home,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2115233,83.9868459,,,,
1352,Pokhara Healthy Home care,Health Post,Medical Facility,Not Available/Unknown,9841505252,,0,0,0,0,0,,28.2069858,83.9124544,,,,
1353,Pokhara Healthy Home care,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2171639,83.9864633,,,,
1354,Pokhara Healthy Homes,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2171639,83.9864633,,,,
1355,Pokhara Healthy Homes,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2434124,83.9886462,,,,
1356,Pokhara Hospital and Research Centre,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2434124,83.9886462,,,,
1357,Pokhara Medical Hall,Hospital,Medical Facility,Not Available/Unknown,"061-521924, 528243",,0,0,0,0,0,,28.20699503,83.99235185,,,,
1358,Pokhara Medical Hall,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.22546988,83.9913059,,,,
1359,Pokhara Pharmacy,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2251819,83.9913366,,,,
1360,Pokhara Shining Health and Dental Clinic,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2233392,83.9903521,,,,
1361,Pokhara Super Speciality Health Clinic,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2114775,83.9849047,,,,
1362,Pokhara Vet and Pet Clinic,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2114775,83.9849047,,,,
1363,Polite Medicine House,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2378926,83.9857987,,,,
1364,Polite Medicine House,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2374025,83.983551,,,,
1365,Pooja Veterinary,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2372718,83.983565,,,,
1366,Prabin Medical Hall,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.100877,81.6550215,,,,
1367,Pradip Medical,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.5982964,85.3704702,,,,
1368,praja medical hall,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7365986,85.3479565,,,,
1369,Prajapati Ausadhi Pasal,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.5393057,84.8076726,,,,
1370,Prakash clinic,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.9619456,84.4103314,,,,
1371,Prakash Pharmacia,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6833649,84.5314404,,,,
1372,Prakash poly clinic,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6960583,85.3073164,,,,
1373,Prakriti Ayurbed Bhawan,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6959139,85.3072493,,,,
1374,Prakritic Medical Store,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2229316,83.99022605,,,,
1375,Pramis Pharmacy,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.0979774,81.6643488,,,,
1376,Pramod Pharmacy,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.1850556,83.9748426,,,,
1377,Prarambha Treatment and Rehabilitation Center,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.8869948,83.9317151,,,,
1378,Prasiddha Pharma,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6749845,85.3144129,,,,
1379,Pratik Aaurbedic Pharma,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2157736,84.0199821,,,,
1380,Pratik Surgical Diagonostic Concern,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.9114193,84.891219,,,,
1381,Pratikshya Pharma,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2105967,83.9861735,,,,
1382,Pratima Medical Hall,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2006536,83.9708922,,,,
1383,Pratima Medical Hall,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.1326516,84.0817762,,,,
1384,Prayogshala Lab,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.1326516,84.0817762,,,,
1385,Prichit Medical Hall,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2113933,83.9980113,,,,
1386,Primary Ear Care Centre,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2260998,83.9906066,,,,
1387,Primary Health Care Center (Godak),Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,26.5563287,86.7468678,,,,
1388,Primary Health Care Clinic,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,26.8766817,87.9691129,,,,
1389,"Primary Health Center, Gajuri",Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.18638405,83.9565597,,,,
1390,"Primary Health Post, Chainpur",Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.8064806,84.8799835,,,,
1391,Prime Dental Care Centre,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.2954348,87.319959,,,,
1392,Prime Pharmacy,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7209103,85.345633,,,,
1393,Prithvi Dental Care,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2045597,83.9638381,,,,
1394,Private Health Clinic,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.1916482,84.0233088,,,,
1395,Priyanch Surgical House,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,29.2257005,81.9496603,,,,
1396,PS Medical,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2204078,83.9913521,,,,
1397,Public Hospital,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6962726,85.3374975,,,,
1398,Puja Medical Hall,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6656582,85.3054073,,,,
1399,Pulchowk Medical Hall,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.1975333,83.9750759,,,,
1400,Pun Veterinary Centre,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.1455371,84.0572109,,,,
1401,purna ganesh,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6585239,85.3227092,,,,
1402,Puspanjali Hospital,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2106409,83.9837617,,,,
1403,Pustauli Dwental,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6826383,84.4301751,,,,
1404,Raj Vai Pharmacy,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.1920022,83.9715713,,,,
1405,Rajan Pharmacy,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.1921898,83.9724172,,,,
1406,Rajmarga Samudayak Hospital,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2116005,83.9869091,,,,
1407,Rakhi Health Post,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.8111146,84.8334747,,,,
1408,Rakshya Pharmacy,Health Post,Medical Facility,Not Available/Unknown,9847381283,,0,0,0,0,0,,28.2039992,84.0437177,,,,
1409,Ram Medical Hall,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2113943,83.9981253,,,,
1410,Ramakanta Pharmacy,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2349463,83.997384,,,,
1411,Ramba Pharmacy,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.227308,83.9901472,,,,
1412,Ramja Vetenary,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2149353,83.9580844,,,,
1413,Rana Medical Hall,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2262819,83.9902203,,,,
1414,Rana Pharmacy,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.9738417,84.2669682,,,,
1415,Rapti Agrovate Center,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.9120816,84.8928171,,,,
1416,Rapti Clinic,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.0596135,81.6345664,,,,
1417,Rapti Diagonis Center,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.12888,82.2967815,,,,
1418,Rapti Pharma,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.0524405,81.6201782,,,,
1419,Rapti sub-Regional Hospital,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.1308113,82.2966853,,,,
1420,Rara Veterinary Concern,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.037676,82.4919677,,,,
1421,Rasu pharmacy,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.0594856,81.6178695,,,,
1422,Rasuwa District Hospital,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6715947,85.4239745,,,,
1423,Ratna Medical Hall,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.1104436,85.2964836,,,,
1424,Ratna Medical Hall,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.283384,83.922282,,,,
1425,Ratna Polyclinc & Medical Centre,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.283384,83.922282,,,,
1426,Ratnahari Pharmacy,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2063534,83.9834788,,,,
1427,Rauniyaar Medical,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.9767747,84.2689222,,,,
1428,Razam Medical Center,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.128927,82.2965454,,,,
1429,RB Dental Clinic,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7180973,85.3471848,,,,
1430,Re Life Ayurveda Hospital,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.1321069,82.2954534,,,,
1431,Recreation Ground,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2119398,83.9790598,,,,
1432,Red Cross,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6734246,85.3358806,,,,
1433,Red Cross Blood Bank,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.5840061,85.5134905,,,,
1434,Red Cross Society Office,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7022117,85.320028,,,,
1435,Red Cross Society Tamghas,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,26.8253483,87.2870304,,,,
1436,Regional Hospital,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.06697,83.24644,,,,
1437,Regional Hospital Pharmacy,Hospital,Medical Facility,Not Available/Unknown,977 61 533231,,0,0,0,0,0,,28.21418703,83.97533253,,,,
1438,Regmi Medical Hall,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2141708,83.9754241,,,,
1439,regmi vetnery,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.1840245,83.9707183,,,,
1440,Rejuwa Skin Care Clinic,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2171799,83.98647,,,,
1441,residential,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2171799,83.98647,,,,
1442,Riddhi Sidhhi Pharmacy,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,26.5407887,86.7539317,,,,
1443,Rina Medical,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7129278,85.3278543,,,,
1444,Rina Medical Hall,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.0493017,81.6224004,,,,
1445,Ripesh Medical Hall,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6747905,85.2806125,,,,
1446,Rishi Ayurvedic Medical Hall,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2096061,83.9861397,,,,
1447,Rolpa District Hospital,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7172593,85.3160946,,,,
1448,rossin pharmacy,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.3223946,82.6158358,,,,
1449,Royal Medical Hall,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6667771,85.3136499,,,,
1450,RS pharmacy,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2992474,83.7686434,,,,
1451,Rudra Kanya Medical Hall,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7087922,85.3315106,,,,
1452,Rudra Medical Pharma,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.9074441,84.9030545,,,,
1453,Rupa Medical Hall,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.1635681,84.0571996,,,,
1454,Rupa Pharmacy,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.9112617,84.893235,,,,
1455,Rupa Swasthya Clinic,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.1630407,84.0575008,,,,
1456,Rupa Swasthya Clinic,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.1630751,84.0575162,,,,
1457,rupali homeo rohit ayurvedic,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.1630751,84.0575162,,,,
1458,Rural Medical Hall,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6979914,84.4210817,,,,
1459,Rusha Pharma Enterprises,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.0522153,81.6200625,,,,
1460,Rusi Medical Hall,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2213825,83.9913774,,,,
1461,S.S Clinic,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7232476,85.3335001,,,,
1462,S.T Medicals,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6741981,85.3737393,,,,
1463,sabaila health post,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.0559828,81.6167624,,,,
1464,Sabek Pharmacy,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,26.801766,86.0896257,,,,
1465,Sabhagriya Medicare,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7349794,85.3311012,,,,
1466,Sabita Medical Hall,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2109169,83.9846729,,,,
1467,Sabyata Pharmacy,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7027027,84.4322786,,,,
1468,sachhi nursing home,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2230896,83.9920885,,,,
1469,Sachin Pharma,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,26.5382787,86.7434096,,,,
1470,Sadhana Home Stay,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2344715,83.997663,,,,
1471,Safal Dental Clinic,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.0598271,81.618182,,,,
1472,Safal Skin Care & Laser Clinic,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.0559248,81.6272267,,,,
1473,Safal Skin Care & Laser Clinic,Clinic,Medical Facility,Not Available/Unknown,061-524932, 061-534497,0,0,0,0,0,0,28.225173,83.9847768,,,,
1474,Safe Way Pharmacy,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.225173,83.9847768,,,,
1475,sagan pharmacy,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6716889,85.339032,,,,
1476,sagar medical,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6940186,84.4228878,,,,
1477,Sagar Pharmacy,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7095468,85.3079605,,,,
1478,Sagarmatha Medi Distributors,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.9972685,84.6249211,,,,
1479,Sagarmatha Pharmacy,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2110744,83.9865525,,,,
1480,Sagarmatha Poly Clinic,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.1970685,84.0105887,,,,
1481,Sagramata Polyclicnic And Diagonistic Center,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6984834,85.2992744,,,,
1482,Saguna Pharmacy,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.0535779,81.6208803,,,,
1483,Sahana Pharma,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2013967,83.993329,,,,
1484,Sahara Herchaha Kendra,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.1911249,83.9705987,,,,
1485,Sahara Hospital,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6744263,85.4037681,,,,
1486,Sahara International Fertilty Centre,Hospital,Medical Facility,Not Available/Unknown,61-539858,,0,0,0,0,0,,28.23143023,83.983226,,,,
1487,Sahara International Fertilty Centre,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2251233,83.9800511,,,,
1488,Sahara pharmacy,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2251233,83.9800511,,,,
1489,Saharibikash Clinic,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7373033,85.3261202,,,,
