HLCIT CODE,Municipality,Pcode,District,Province,0_14,15_49,50+,Total
524 1 03 4 005,Mangsebung Gaunpalika,NP,Ilam,Province 1,"18,163","26,950","9,027","54,140"
524 2 18 3 006,Manra Siswa Nagarpalika,NP,Mahottari,Province 2,"19,637","32,868","9,916","62,421"
524 3 21 3 001,Manthali Nagarpalika,NP,Ramechhap,Bagmati Province,"13,343","22,227","7,033","42,603"
524 5 48 4 010,Marchawari Gaunpalika,NP,Rupandehi,Province 5,"17,686","32,145","9,010","58,841"
524 3 20 4 002,Marin Gaunpalika,NP,Sindhuli,Bagmati Province,"6,033","7,006","2,695","15,734"
524 7 75 4 007,Marma Gaunpalika,NP,Darchula,Sudurpaschim Province,"7,433","8,683","3,006","19,122"
524 4 37 4 002,Marsyangdi Gaunpalika,NP,Lamjung,Gandaki Province,"9,546","11,760","3,759","25,065"
524 7 67 4 008,Masta Gaunpalika,NP,Bajhang,Sudurpaschim Province,"11,438","15,973","5,532","32,943"
524 5 46 4 004,Mathagadhi Gaunpalika,NP,Palpa,Province 5,0,0,0,0
524 2 18 3 010,Matihani Nagarpalika,NP,Mahottari,Province 2,"15,281","26,842","8,282","50,405"
524 2 32 3 006,Maulapur Nagarpalika,NP,Rautahat,Province 2,"12,779","16,658","5,959","35,396"
524 5 49 4 003,Mayadevi Gaunpalika,NP,Kapilbastu,Province 5,"6,733","9,249","3,103","19,085"
524 5 48 4 005,Mayadevi Gaunpalika,NP,Rupandehi,Province 5,"9,819","11,780","4,870","26,469"
524 1 04 3 005,Mechinagar Nagarpalika,NP,Jhapa,Province 1,"6,409","8,327","4,034","18,770"
524 3 28 4 001,Meghang Gaunpalika,NP,Nuwakot,Bagmati Province,"8,905","11,461","4,651","25,017"
524 3 23 3 001,Melamchi Nagarpalika,NP,Sindhupalchok,Bagmati Province,"6,686","10,045","4,630","21,361"
524 7 74 3 003,Melauli Nagarpalika,NP,Baitadi,Sudurpaschim Province,"7,350","8,684","3,555","19,589"
524 7 69 4 002,Mellekh Gaunpalika,NP,Achham,Sudurpaschim Province,"6,982","9,181","4,027","20,190"
524 3 22 4 006,Melung Gaunpalika,NP,Dolakha,Bagmati Province,"8,828","10,224","3,559","22,611"
524 1 08 4 001,Menchayam Gaunpalika,NP,Terhathum,Province 1,"17,860","29,195","8,735","55,790"
524 1 01 4 004,Meringden Gaunpalika,NP,Taplejung,Province 1,"19,466","31,748","10,258","61,472"
524 1 05 4 002,Miklajung Gaunpalika,NP,Morang,Province 1,"13,185","16,846","5,398","35,429"
524 1 02 4 007,Miklajung Gaunpalika,NP,Panchthar,Province 1,"18,970","29,435","8,440","56,845"
524 1 01 4 002,Mikwakhola Gaunpalika,NP,Taplejung,Province 1,"12,628","19,073","5,717","37,418"
524 2 16 3 002,Mirchaiya Nagarpalika,NP,Siraha,Province 2,"15,633","22,735","6,873","45,241"
524 2 17 3 001,Mithila Nagarpalika,NP,Dhanusha,Province 2,"13,147","17,483","5,260","35,890"
524 2 17 3 005,Mithila Bihari Nagarpalika,NP,Dhanusha,Province 2,"40,177","81,359","17,206","138,742"
524 4 42 4 002,Modi Gaunpalika,NP,Parbat,Gandaki Province,"17,973","29,166","8,683","55,822"
524 7 71 4 003,Mohanyal Gaunpalika,NP,Kailali,Sudurpaschim Province,"17,639","27,955","7,929","53,523"
524 1 13 4 003,Molung Gaunpalika,NP,Okhaldhunga,Province 1,"30,050","54,748","15,351","100,149"
524 6 62 4 004,Mudkechula Gaunpalika,NP,Dolpa,Karnali Province,"29,958","32,697","9,842","72,497"
524 6 65 4 003,Mugum Karmarong Gaunpalika,NP,Mugu,Karnali Province,"18,494","35,802","9,187","63,483"
524 2 17 4 005,Mukhiyapatti Musarmiya Gaunpalika,NP,Dhanusha,Province 2,"11,146","16,682","5,244","33,072"
524 5 51 3 001,Musikot Nagarpalika,NP,Gulmi,Province 5,"12,043","17,624","4,971","34,638"
524 6 52 3 003,Musikot Nagarpalika,NP,Rukum West,Karnali Province,"18,773","22,060","6,732","47,565"
524 4 40 4 001,Myagde Gaunpalika,NP,Tanahu,Gandaki Province,"13,183","19,704","5,579","38,466"
524 1 08 3 002,Myanglung Nagarpalika,NP,Terhathum,Province 1,"18,251","22,435","6,470","47,156"
524 2 17 3 009,Nagarain Nagarpalika,NP,Dhanusha,Province 2,"11,665","17,803","4,723","34,191"
524 3 27 3 005,Nagarjun Nagarpalika,NP,Kathmandu,Bagmati Province,"14,033","17,885","5,257","37,175"
524 6 66 4 001,Namkha Gaunpalika,NP,Humla,Karnali Province,"15,749","19,373","5,884","41,006"
524 3 24 3 006,Namobuddha Nagarpalika,NP,Kabhrepalanchok,Bagmati Province,"15,037","17,912","5,356","38,305"
524 2 16 4 001,Naraha Gaunpalika,NP,Siraha,Province 2,"14,742","18,449","5,585","38,776"
524 6 64 4 001,Naraharinath Gaunpalika,NP,Kalikot,Karnali Province,0,0,0,0
524 5 57 4 006,Narainapur Gaunpalika,NP,Banke,Province 5,"26,619","31,235","8,927","66,781"
524 6 61 3 004,Narayan Nagarpalika,NP,Dailekh,Karnali Province,"24,310","31,525","9,114","64,949"
524 4 38 4 002,Narphu Gaunpalika,NP,Manang,Gandaki Province,"24,582","39,223","11,437","75,242"
524 4 38 4 004,Nashong Gaunpalika,NP,Manang,Gandaki Province,"24,315","29,709","8,336","62,360"
524 5 55 4 001,Naubahini Gaunpalika,NP,Pyuthan,Province 5,"21,751","24,935","8,114","54,800"
524 7 75 4 005,Naugad Gaunpalika,NP,Darchula,Sudurpaschim Province,"28,715","36,776","10,903","76,394"
524 3 29 4 005,Naukunda Gaunpalika,NP,Rasuwa,Bagmati Province,"14,763","17,136","5,038","36,937"
524 6 61 4 004,Naumule Gaunpalika,NP,Dailekh,Karnali Province,"15,289","18,092","5,571","38,952"
524 7 73 4 003,Nawadurga Gaunpalika,NP,Dadeldhura,Sudurpaschim Province,"19,529","22,462","6,227","48,218"
524 2 16 4 007,Nawarajpur Gaunpalika,NP,Siraha,Province 2,"18,789","20,513","5,899","45,201"
524 1 11 4 005,Nechasalyan Gaunpalika,NP,Solukhumbu,Province 1,"12,365","14,170","6,105","32,640"
524 5 57 2 001,Nepalgunj Upamahanagarpalika,NP,Banke,Province 5,"14,186","19,852","7,041","41,079"
524 4 38 4 001,Neshyang Gaunpalika,NP,Manang,Gandaki Province,"17,688","18,816","6,869","43,373"
524 3 30 4 005,Netrawati Gaunpalika,NP,Dhading,Bagmati Province,"10,775","11,968","5,301","28,044"
524 2 33 3 001,Nijgadh Nagarpalika,NP,Bara,Province 2,"8,963","10,747","5,625","25,335"
524 3 30 3 001,Nilakantha Nagarpalika,NP,Dhading,Bagmati Province,"10,037","11,034","5,353","26,424"
524 5 46 4 008,Nisdi Gaunpalika,NP,Palpa,Province 5,"12,599","13,992","6,211","32,802"
524 4 43 4 001,Nisikhola Gaunpalika,NP,Baglung,Gandaki Province,"11,691","15,713","5,144","32,548"
524 5 48 4 006,Omsatiya Gaunpalika,NP,Rupandehi,Province 5,"9,133","8,953","3,813","21,899"
524 6 64 4 003,Pachaljharana Gaunpalika,NP,Kalikot,Karnali Province,"8,608","9,088","4,033","21,729"
524 2 33 3 004,Pacharauta Nagarpalika,NP,Bara,Province 2,"8,341","9,566","4,547","22,454"
524 4 42 4 005,Painyu Gaunpalika,NP,Parbat,Gandaki Province,"8,236","8,555","4,173","20,964"
524 2 34 4 009,Pakahamainpur Gaunpalika,NP,Parsa,Province 2,"7,926","9,670","4,441","22,037"
524 1 07 3 002,Pakhribas Nagarpalika,NP,Dhankuta,Province 1,"7,849","9,721","4,257","21,827"
524 6 64 4 004,Palata Gaunpalika,NP,Kalikot,Karnali Province,"7,681","9,346","4,454","21,481"
524 5 47 4 001,Palhi Nandan Gaunpalika,NP,Nawalparasi West,Province 5,"6,362","8,195","4,024","18,581"
524 4 36 3 001,Palungtar Nagarpalika,NP,Gorkha,Gandaki Province,"8,092","10,625","5,090","23,807"
524 3 24 3 005,Panauti Nagarpalika,NP,Kabhrepalanchok,Bagmati Province,"6,709","8,197","3,970","18,876"
524 7 69 3 004,Panchadewal Binayak Nagarpalika,NP,Achham,Sudurpaschim Province,"6,497","7,587","2,413","16,497"
524 3 28 4 007,Panchakanya Gaunpalika,NP,Nuwakot,Bagmati Province,"6,806","8,225","2,901","17,932"
524 1 09 3 002,Panchakhapan Nagarpalika,NP,Sankhuwasabha,Province 1,"7,339","8,229","3,021","18,589"
524 7 74 4 004,Pancheshwar Gaunpalika,NP,Baitadi,Sudurpaschim Province,0,0,0,0
524 3 24 3 004,Panchkhal Nagarpalika,NP,Kabhrepalanchok,Bagmati Province,"13,258","14,833","4,668","32,759"
524 3 23 4 002,Panchpokhari Thangpal Gaunpalika,NP,Sindhupalchok,Bagmati Province,"8,972","8,778","2,259","20,009"
524 6 59 3 001,Panchpuri Nagarpalika,NP,Surkhet,Karnali Province,"8,494","9,026","3,258","20,778"
524 7 68 4 004,Pandav Gupha Gaunpalika,NP,Bajura,Sudurpaschim Province,"4,157","4,800","1,924","10,881"
524 5 50 4 003,Panini Gaunpalika,NP,Arghakhanchi,Province 5,"7,168","8,176","2,642","17,986"
524 7 73 3 001,Parashuram Nagarpalika,NP,Dadeldhura,Sudurpaschim Province,"6,392","6,463","3,179","16,034"
524 3 29 4 001,Parbati Kunda Gaunpalika,NP,Rasuwa,Bagmati Province,"9,692","10,447","2,818","22,957"
524 2 32 3 012,Paroha Nagarpalika,NP,Rautahat,Province 2,"12,216","11,883","4,114","28,213"
524 2 19 4 009,Parsa Gaunpalika,NP,Sarlahi,Province 2,"10,596","9,228","3,807","23,631"
524 2 33 5 095,Parsa Wildlife Reserve 5,NP,Bara,Province 2,"12,354","12,142","3,433","27,929"
524 3 31 5 095,Parsa Wildlife Reserve 5,NP,Makawanpur,Bagmati Province,"15,423","17,140","5,886","38,449"
524 2 34 5 095,Parsa Wildlife Reserve 5,NP,Parsa,Province 2,"13,771","12,813","4,356","30,940"
524 2 34 3 003,Parsagadhi Nagarpalika,NP,Parsa,Province 2,"13,758","12,100","4,434","30,292"
524 2 33 4 001,Parwanipur Gaunpalika,NP,Bara,Province 2,"11,710","10,034","3,677","25,421"
524 1 05 3 004,Patahrishanishchare Nagarpalika,NP,Morang,Province 1,"11,980","11,641","4,310","27,931"
524 7 74 3 004,Patan Nagarpalika,NP,Baitadi,Sudurpaschim Province,"6,648","6,361","2,049","15,058"
524 2 34 4 003,Paterwasugauli Gaunpalika,NP,Parsa,Province 2,"7,088","7,836","2,762","17,686"
524 6 63 4 003,Patrasi Gaunpalika,NP,Jumla,Karnali Province,"8,379","7,710","2,538","18,627"
524 1 10 4 005,Pauwadungma Gaunpalika,NP,Bhojpur,Province 1,"9,662","9,263","3,467","22,392"
524 1 01 4 001,Phaktanglung Gaunpalika,NP,Taplejung,Province 1,"49,683","73,052","18,793","141,528"
524 4 42 3 002,Phalebas Nagarpalika,NP,Parbat,Gandaki Province,"55,478","80,421","20,265","156,164"
524 2 32 3 003,Phatuwa Bijayapur Nagarpalika,NP,Rautahat,Province 2,"16,314","25,446","5,895","47,655"
524 1 08 4 002,Phedap Gaunpalika,NP,Terhathum,Province 1,"10,759","13,100","3,610","27,469"
524 4 41 4 002,Phedikhola Gaunpalika,NP,Syangja,Gandaki Province,"7,567","10,871","3,046","21,484"
524 2 33 4 005,Pheta Gaunpalika,NP,Bara,Province 2,"9,268","12,195","3,740","25,203"
524 1 02 3 001,Phidim Nagarpalika,NP,Panchthar,Province 1,"10,185","11,835","3,017","25,037"
524 3 20 4 007,Phikkal Gaunpalika,NP,Sindhuli,Bagmati Province,"10,922","10,136","3,187","24,245"
524 1 01 3 001,Phungling Nagarpalika,NP,Taplejung,Province 1,"14,009","19,025","5,558","38,592"
524 2 18 4 005,Pipra Gaunpalika,NP,Mahottari,Province 2,"14,531","20,701","5,532","40,764"
524 4 39 1 001,Pokhara Lekhnath Mahanagarpalika,NP,Kaski,Gandaki Province,"47,089","76,039","15,823","138,951"
524 2 34 3 001,Pokhariya Nagarpalika,NP,Parsa,Province 2,"25,205","37,188","8,254","70,647"
524 2 33 4 002,Prasauni Gaunpalika,NP,Bara,Province 2,"18,824","24,891","7,246","50,961"
524 5 47 4 003,Pratappur Gaunpalika,NP,Nawalparasi West,Province 5,"19,757","27,274","7,387","54,418"
524 7 72 3 007,Punarbas Nagarpalika,NP,Kanchanpur,Sudurpaschim Province,"14,442","18,458","4,939","37,839"
524 5 46 4 006,Purbakhola Gaunpalika,NP,Palpa,Province 5,"14,909","17,834","4,717","37,460"
524 7 70 4 003,Purbichauki Gaunpalika,NP,Doti,Sudurpaschim Province,"22,665","29,945","7,336","59,946"
524 7 74 3 002,Purchaudi Nagarpalika,NP,Baitadi,Sudurpaschim Province,"13,761","16,534","4,647","34,942"
524 4 41 3 001,Putalibazar Nagarpalika,NP,Syangja,Gandaki Province,"18,662","33,211","7,680","59,553"
524 5 52 4 002,Putha Uttarganga Gaunpalika,NP,Rukum East,Province 5,"16,216","23,679","6,542","46,437"
524 5 55 3 002,Pyuthan Nagarpalika,NP,Pyuthan,Province 5,"15,746","22,919","5,651","44,316"
524 4 44 4 002,Raghuganga Gaunpalika,NP,Myagdi,Gandaki Province,"24,379","33,763","8,537","66,679"
524 5 46 4 001,Rainadevi Chhahara Gaunpalika,NP,Palpa,Province 5,"23,128","36,217","8,667","68,012"
524 4 37 3 004,Rainas Nagarpalika,NP,Lamjung,Gandaki Province,"19,890","28,288","7,697","55,875"
524 5 58 3 001,Rajapur Nagarpalika,NP,Bardiya,Province 5,"11,985","18,414","4,472","34,871"
524 2 15 3 008,Rajbiraj Nagarpalika,NP,Saptari,Province 2,"16,544","24,158","7,166","47,868"
524 2 32 3 016,Rajdevi Nagarpalika,NP,Rautahat,Province 2,0,0,0,0
524 5 56 4 004,Rajpur Gaunpalika,NP,Dang,Province 5,"11,301","12,822","3,315","27,438"
524 2 32 3 014,Rajpur Nagarpalika,NP,Rautahat,Province 2,"14,785","15,240","3,576","33,601"
524 3 31 4 002,Raksirang Gaunpalika,NP,Makawanpur,Bagmati Province,"13,016","16,004","3,919","32,939"
524 7 69 4 004,Ramaroshan Gaunpalika,NP,Achham,Sudurpaschim Province,"9,914","9,954","2,326","22,194"
524 5 46 4 007,Rambha Gaunpalika,NP,Palpa,Province 5,"8,055","8,397","2,244","18,696"
524 1 06 3 002,Ramdhuni Nagarpalika,NP,Sunsari,Province 1,"8,186","8,858","2,360","19,404"
524 3 21 3 002,Ramechhap Nagarpalika,NP,Ramechhap,Bagmati Province,"15,072","16,633","4,347","36,052"
524 2 18 3 005,Ramgopalpur Nagarpalika,NP,Mahottari,Province 2,"13,862","16,079","4,177","34,118"
524 5 47 3 003,Ramgram Nagarpalika,NP,Nawalparasi West,Province 5,"12,847","16,337","4,546","33,730"
524 2 19 4 005,Ramnagar Gaunpalika,NP,Sarlahi,Province 2,"10,436","11,499","3,037","24,972"
524 1 10 4 004,Ramprasad Rai Gaunpalika,NP,Bhojpur,Province 1,"8,555","9,003","2,408","19,966"
524 5 46 3 002,Rampur Nagarpalika,NP,Palpa,Province 5,"5,615","6,312","1,666","13,593"
524 1 05 3 006,Rangeli Nagarpalika,NP,Morang,Province 1,"9,340","10,887","2,778","23,005"
524 3 35 3 004,Rapti Nagarpalika,NP,Chitawan,Bagmati Province,"8,581","9,993","2,878","21,452"
524 5 56 4 007,Rapti Gaunpalika,NP,Dang,Province 5,"6,463","7,879","2,282","16,624"
524 5 57 4 005,Rapti Sonari Gaunpalika,NP,Banke,Province 5,"7,316","8,679","2,209","18,204"
524 6 64 3 001,Raskot Nagarpalika,NP,Kalikot,Karnali Province,"13,787","14,594","3,850","32,231"
524 3 35 3 002,Ratnanagar Nagarpalika,NP,Chitawan,Bagmati Province,"17,030","19,446","4,931","41,407"
524 1 05 3 008,Ratuwamai Nagarpalika,NP,Morang,Province 1,"34,945","53,386","12,127","100,458"
524 1 14 4 004,Rautamai Gaunpalika,NP,Udayapur,Province 1,"11,467","14,758","4,070","30,295"
524 5 51 3 002,Resunga Nagarpalika,NP,Gulmi,Province 5,"17,259","20,545","5,961","43,765"
524 4 40 4 003,Rhishing Gaunpalika,NP,Tanahu,Gandaki Province,"11,197","11,069","2,974","25,240"
524 5 46 4 003,Ribdikot Gaunpalika,NP,Palpa,Province 5,"10,477","12,923","3,402","26,802"
524 5 48 4 007,Rohini Gaunpalika,NP,Rupandehi,Province 5,"7,418","7,782","2,075","17,275"
524 5 54 3 001,Rolpa Nagarpalika,NP,Rolpa,Province 5,"10,780","11,517","3,548","25,845"
524 1 03 4 006,Rong Gaunpalika,NP,Ilam,Province 1,"16,491","15,138","3,666","35,295"
524 3 24 4 004,Roshi Gaunpalika,NP,Kabhrepalanchok,Bagmati Province,"13,661","16,231","3,623","33,515"
524 3 30 4 001,Rubi Valley Gaunpalika,NP,Dhading,Bagmati Province,"11,639","11,206","2,745","25,590"
524 5 54 4 009,Runtigadi Gaunpalika,NP,Rolpa,Province 5,"10,437","9,064","2,232","21,733"
524 4 39 4 004,Rupa Gaunpalika,NP,Kaski,Gandaki Province,"9,597","9,006","2,018","20,621"
524 1 12 3 002,Rupakot Majhuwagadhi Nagarpalika,NP,Khotang,Province 1,"8,052","8,121","1,910","18,083"
524 2 15 4 001,Rupani Gaunpalika,NP,Saptari,Province 2,"6,946","6,628","1,695","15,269"
524 5 51 4 008,Ruru Gaunpalika,NP,Gulmi,Province 5,"13,292","12,756","3,179","29,227"
524 2 17 3 006,Sabaila Nagarpalika,NP,Dhanusha,Province 2,"11,691","11,414","3,044","26,149"
524 1 09 4 005,Sabhapokhari Gaunpalika,NP,Sankhuwasabha,Province 1,"17,525","18,192","5,823","41,540"
524 4 36 4 008,Sahid Lakhan Gaunpalika,NP,Gorkha,Gandaki Province,"10,580","12,850","3,607","27,037"
524 2 17 3 008,Sahidnagar Nagarpalika,NP,Dhanusha,Province 2,"8,738","8,111","2,047","18,896"
524 3 22 4 005,Sailung Gaunpalika,NP,Dolakha,Bagmati Province,"9,132","9,528","2,573","21,233"
524 5 48 3 001,Sainamaina Nagarpalika,NP,Rupandehi,Province 5,"8,442","8,321","2,514","19,277"
524 1 12 4 005,Sakela Gaunpalika,NP,Khotang,Province 1,"8,938","9,301","2,563","20,802"
524 2 34 4 004,Sakhuwa Prasauni Gaunpalika,NP,Parsa,Province 2,"8,970","10,197","2,866","22,033"
524 2 16 4 008,Sakhuwanankarkatti Gaunpalika,NP,Siraha,Province 2,"6,227","7,539","2,117","15,883"
524 1 10 4 001,Salpasilichho Gaunpalika,NP,Bhojpur,Province 1,"8,508","8,001","2,269","18,778"
524 5 48 4 009,Sammarimai Gaunpalika,NP,Rupandehi,Province 5,"4,405","4,537","1,162","10,104"
524 2 18 4 002,Samsi Gaunpalika,NP,Mahottari,Province 2,"3,281","4,181",908,"8,370"
524 1 03 4 002,Sandakpur Gaunpalika,NP,Ilam,Province 1,"1,098","1,494",507,"3,099"
524 5 50 3 002,Sandhikharka Nagarpalika,NP,Arghakhanchi,Province 5,940,"1,074",259,"2,273"
524 1 07 4 003,Sangurigadhi Gaunpalika,NP,Dhankuta,Province 1,812,"1,001",313,"2,126"
524 6 52 4 001,Sani Bheri Gaunpalika,NP,Rukum West,Karnali Province,"2,325","2,244",560,"5,129"
524 6 64 4 002,Sanni Tribeni Gaunpalika,NP,Kalikot,Karnali Province,"1,330","1,709",537,"3,576"
524 7 69 3 001,Sanphebagar Nagarpalika,NP,Achham,Sudurpaschim Province,506,730,215,"1,451"
524 2 15 3 004,Saptakoshi Nagarpalika,NP,Saptari,Province 2,"7,037","9,771","2,239","19,047"
524 5 47 4 002,Sarawal Gaunpalika,NP,Nawalparasi West,Province 5,"5,357","6,270","1,589","13,216"
524 6 66 4 004,Sarkegad Gaunpalika,NP,Humla,Karnali Province,"5,137","5,447","1,409","11,993"
524 5 55 4 006,Sarumarani Gaunpalika,NP,Pyuthan,Province 5,"6,190","6,883","1,498","14,571"
524 5 51 4 009,Satyawati Gaunpalika,NP,Gulmi,Province 5,"4,775","4,613","1,165","10,553"
524 7 70 4 002,Sayal Gaunpalika,NP,Doti,Sudurpaschim Province,"6,158","5,885","1,564","13,607"
524 1 10 3 001,Shadananda Nagarpalika,NP,Bhojpur,Province 1,"6,252","6,631","1,755","14,638"
524 7 75 3 002,Shailyashikhar Nagarpalika,NP,Darchula,Sudurpaschim Province,"4,103","4,716","1,051","9,870"
524 2 15 3 003,Shambhunath Nagarpalika,NP,Saptari,Province 2,"7,231","7,015","2,026","16,272"
524 3 27 3 007,Shankharapur Nagarpalika,NP,Kathmandu,Bagmati Province,"8,972","9,136","2,180","20,288"
524 5 56 4 003,Shantinagar Gaunpalika,NP,Dang,Province 5,"7,014","6,905","1,847","15,766"
524 6 53 3 003,Sharada Nagarpalika,NP,Salyan,Karnali Province,"9,908","8,905","2,553","21,366"
524 6 62 4 001,Shey Phoksundo Gaunpalika,NP,Dolpa,Karnali Province,"5,775","5,518","1,553","12,846"
524 7 70 3 001,Shikhar Nagarpalika,NP,Doti,Sudurpaschim Province,"5,475","5,261","1,607","12,343"
524 7 74 4 005,Shivanath Gaunpalika,NP,Baitadi,Sudurpaschim Province,"7,157","6,444","1,702","15,303"
524 3 28 4 010,Shivapuri Gaunpalika,NP,Nuwakot,Bagmati Province,"6,593","5,840","1,647","14,080"
524 3 28 5 096,Shivapuri Watershed and Wildlife Reserve 5,NP,Nuwakot,Bagmati Province,"3,774","3,587",962,"8,323"
524 5 49 3 001,Shivaraj Nagarpalika,NP,Kapilbastu,Province 5,"8,633","9,135","2,314","20,082"
524 1 04 3 002,Shivasataxi Nagarpalika,NP,Jhapa,Province 1,"7,524","7,283","2,309","17,116"
524 6 60 4 004,Shiwalaya Gaunpalika,NP,Jajarkot,Karnali Province,"5,436","5,240","1,562","12,238"
524 4 40 3 001,Shuklagandaki Nagarpalika,NP,Tanahu,Gandaki Province,"2,046","2,404",946,"5,396"
524 7 72 3 004,Shuklaphanta Nagarpalika,NP,Kanchanpur,Sudurpaschim Province,"1,003","1,962",935,"3,900"
524 7 72 5 097,Shuklaphanta National Park 5,NP,Kanchanpur,Sudurpaschim Province,"4,293","5,601","1,663","11,557"
524 3 30 4 007,Siddhalek Gaunpalika,NP,Dhading,Bagmati Province,"2,479","2,688",844,"6,011"
524 5 48 3 005,Siddharthanagar Nagarpalika,NP,Rupandehi,Province 5,"4,197","4,276","1,395","9,868"
524 1 13 3 001,Siddhicharan Nagarpalika,NP,Okhaldhunga,Province 1,"2,451","2,411",655,"5,517"
524 1 01 4 008,Sidingba Gaunpalika,NP,Taplejung,Province 1,"2,652","2,611",701,"5,964"
524 7 74 4 006,Sigas Gaunpalika,NP,Baitadi,Sudurpaschim Province,"3,256","3,019",841,"7,116"
524 1 09 4 003,Silichong Gaunpalika,NP,Sankhuwasabha,Province 1,"14,739","14,347","4,138","33,224"
524 6 66 4 002,Simkot Gaunpalika,NP,Humla,Karnali Province,"9,292","9,783","3,116","22,191"
524 2 33 3 005,Simraungadh Nagarpalika,NP,Bara,Province 2,"1,008",927,247,"2,182"
524 6 59 4 004,Simta Gaunpalika,NP,Surkhet,Karnali Province,"4,325","3,828",869,"9,022"
524 6 63 4 002,Sinja Gaunpalika,NP,Jumla,Karnali Province,"5,196","4,788","1,573","11,557"
524 2 16 3 008,Siraha Nagarpalika,NP,Siraha,Province 2,"7,803","7,074","2,277","17,154"
524 4 36 4 005,Siranchok Gaunpalika,NP,Gorkha,Gandaki Province,"9,699","8,855","2,753","21,307"
524 1 01 4 003,Sirijangha Gaunpalika,NP,Taplejung,Province 1,"5,832","5,424","1,716","12,972"
524 5 52 4 001,Sisne Gaunpalika,NP,Rukum East,Province 5,"7,039","6,998","2,259","16,296"
524 5 50 3 003,Sitganga Nagarpalika,NP,Arghakhanchi,Province 5,"6,795","6,209","1,947","14,951"
524 5 48 4 004,Siyari Gaunpalika,NP,Rupandehi,Province 5,"8,042","7,319","2,591","17,952"
524 1 11 3 001,Solududhakunda Nagarpalika,NP,Solukhumbu,Province 1,"7,005","6,442","2,446","15,893"
524 2 18 4 001,Sonama Gaunpalika,NP,Mahottari,Province 2,0,0,0,0
524 6 65 4 002,Soru Gaunpalika,NP,Mugu,Karnali Province,"7,835","8,327","2,614","18,776"
524 1 11 4 007,Sotang Gaunpalika,NP,Solukhumbu,Province 1,"6,990","7,787","2,041","16,818"
524 5 49 4 004,Suddhodhan Gaunpalika,NP,Kapilbastu,Province 5,"9,895","8,737","3,045","21,677"
524 5 48 4 002,Sudhdhodhan Gaunpalika,NP,Rupandehi,Province 5,"8,400","7,522","2,441","18,363"
524 2 16 3 007,Sukhipur Nagarpalika,NP,Siraha,Province 2,"3,968","3,874","1,372","9,214"
524 5 54 4 001,Sukidaha Gaunpalika,NP,Rolpa,Province 5,"3,771","3,600","1,144","8,515"
524 4 36 4 003,Sulikot Gaunpalika,NP,Gorkha,Gandaki Province,"8,459","7,564","2,552","18,575"
524 3 21 4 001,Sunapati Gaunpalika,NP,Ramechhap,Bagmati Province,"4,131","4,107","1,194","9,432"
524 5 54 4 005,Sunchhahari Gaunpalika,NP,Rolpa,Province 5,"5,655","5,438","1,691","12,784"
524 4 37 3 003,Sundarbazar Nagarpalika,NP,Lamjung,Gandaki Province,0,0,0,0
524 1 05 3 002,Sundarharaicha Nagarpalika,NP,Morang,Province 1,"14,088","14,635","5,065","33,788"
524 1 13 4 005,Sunkoshi Gaunpalika,NP,Okhaldhunga,Province 1,"14,215","13,868","4,424","32,507"
524 3 20 4 004,Sunkoshi Gaunpalika,NP,Sindhuli,Bagmati Province,"12,807","11,250","3,428","27,485"
524 3 23 4 007,Sunkoshi Gaunpalika,NP,Sindhupalchok,Bagmati Province,"11,691","9,780","3,678","25,149"
524 1 14 4 002,Sunkoshi Gaunpalika,NP,Udayapur,Province 1,"10,516","10,121","3,101","23,738"
524 5 47 3 001,Sunwal Nagarpalika,NP,Nawalparasi West,Province 5,"11,448","9,958","3,264","24,670"
524 1 05 3 007,Sunwarshi Nagarpalika,NP,Morang,Province 1,"7,497","7,266","2,596","17,359"
524 7 67 4 002,Surma Gaunpalika,NP,Bajhang,Sudurpaschim Province,"11,413","10,587","3,166","25,166"
524 7 74 4 003,Surnaya Gaunpalika,NP,Baitadi,Sudurpaschim Province,"9,764","9,071","2,727","21,562"
524 2 15 3 001,Surunga Nagarpalika,NP,Saptari,Province 2,"11,137","10,582","3,045","24,764"
524 3 26 3 004,Suryabinayak Nagarpalika,NP,Bhaktapur,Bagmati Province,0,0,0,0
524 3 28 4 004,Suryagadhi Gaunpalika,NP,Nuwakot,Bagmati Province,"13,551","13,014","5,236","31,801"
524 1 03 3 003,Suryodaya Nagarpalika,NP,Ilam,Province 1,"13,830","14,619","4,492","32,941"
524 5 47 4 004,Susta Gaunpalika,NP,Nawalparasi West,Province 5,"11,157","9,391","3,397","23,945"
524 2 33 4 008,Suwarna Gaunpalika,NP,Bara,Province 2,"9,079","7,847","2,625","19,551"
524 5 54 4 007,Suwarnabati Gaunpalika,NP,Rolpa,Province 5,"10,396","8,989","3,098","22,483"
524 7 68 4 005,Swami Kartik Gaunpalika,NP,Bajura,Sudurpaschim Province,"8,353","9,740","2,731","20,824"
524 5 55 3 001,Sworgadwary Nagarpalika,NP,Pyuthan,Province 5,"9,325","8,461","3,117","20,903"
524 3 28 4 005,Tadi Gaunpalika,NP,Nuwakot,Bagmati Province,"7,277","7,487","1,956","16,720"
524 7 67 4 003,Talkot Gaunpalika,NP,Bajhang,Sudurpaschim Province,"7,923","7,780","2,199","17,902"
524 3 22 4 007,Tamakoshi Gaunpalika,NP,Dolakha,Bagmati Province,0,0,0,0
